Date,USD (PM),Value,able_trade_gold,gold_growth_rate,bit_growth_rate,gip,bip,gir,bir,C,G,B,total property,gold_macd,bit_macd
2021-01-17,1839.0,36065.2,0.0,0.0,-0.0207263283998379,,,,,,,,,0.13974557874885818,32.28183529180569
2021-01-18,1833.05,35793.01,1.0,-0.0032354540511147,-0.0075471645797055,,,,,,,,,-2.4697806663746746,-139.29165578667107
2021-01-19,1834.7,36632.35,1.0,0.0009001391124083,0.0234498300087083,,,,,,,,,0.18127295139427702,143.40464283689607
2021-01-20,1856.6,36020.13,1.0,0.01193655638524,-0.016712550518872,,,,,,,,,1.3508846722907322,-178.51568931585416
2021-01-21,1862.1,35538.98,1.0,0.0029624043951308,-0.0133578085365042,,,,,,,,,0.7509907754768221,37.61904962107019
2021-01-22,1852.7,30797.88,1.0,-0.0050480640137478,-0.1334056295369197,,,,,,,,,-0.25746745080923006,-726.4415690834785
2021-01-23,1852.7,33002.38,0.0,0.0,0.0715796022323613,,,,,,,,,0.37348452632829776,294.36675831180764
2021-01-24,1852.7,32099.74,0.0,0.0,-0.0273507547031455,,,,,,,,,-0.0556330607647908,-557.1063028414114
2021-01-25,1856.85,32276.84,1.0,0.0022399740918658,0.0055171786438145,,,,,,,,,0.6592501900728962,180.31160607217407
2021-01-26,1856.6,32243.26,1.0,-0.000134636615774,-0.001040374460449,,,,,,,,,0.055745047330873376,-325.7658124664581
2021-01-27,1843.0,32541.8,1.0,-0.0073252181406872,0.0092589893205588,,,,,,,,,-1.4387190632686497,115.65663846185316
2021-01-28,1853.7,30419.17,1.0,0.0058057514921324,-0.0652277993227172,,,,,,,,,1.4769653382882098,-438.82676228586706
2021-01-29,1863.8,33403.17,1.0,0.0054485623347898,0.0980960361508877,,,,,,,,,0.3416081866246543,405.68021729608427
2021-01-30,1863.8,34314.26,0.0,0.0,0.0272755549847515,,,,,,,,,0.9919589091381624,-103.00978622407456
2021-01-31,1863.8,34318.1,0.0,0.0,0.0001119068282398,,,,,,,,,0.1781138944960503,199.1405462304042
2021-02-01,1862.95,33136.46,1.0,-0.0004560575169009,-0.0344319761292146,,,,,,,,,0.561570921451704,-154.9644586386171
2021-02-02,1833.1,33522.9,1.0,-0.0160229743149306,0.0116620785684409,,,,,,,,,-3.729597964313683,110.87021626520664
2021-02-03,1835.45,35529.66,1.0,0.0012819813430801,0.0598623627430801,,,,,,,,,0.5832751262909142,224.2230025300405
2021-02-04,1785.9,37676.25,1.0,-0.0269961044975346,0.0604168460942208,,,,,,,,,-8.604662043382632,285.3353868287454
2021-02-05,1802.95,37002.09,1.0,0.0095470071112604,-0.0178935005474271,,,,,,,,,2.248536125827627,122.25617651157836
2021-02-06,1802.95,38278.61,0.0,0.0,0.034498591836299,,,,,,,,,-5.100962305428368,279.5345818773135
2021-02-07,1802.95,39323.26,0.0,0.0,0.0272906983822035,,,,,,,,,0.9913015119009003,280.9094776560182
2021-02-08,1835.25,38928.1,1.0,0.0179150836129676,-0.0100490142475472,,,,,,,,,1.3333665602083613,63.7367378410363
2021-02-09,1839.6,46364.3,1.0,0.0023702492848385,0.1910239646938845,,,,,,,,,0.8131833020279089,1190.0845435552055
2021-02-10,1842.65,46589.58,1.0,0.0016579691237226,0.0048589108430408,,,,,,,,,1.620956086235509,37.508093067528534
2021-02-11,1840.1,44878.17,1.0,-0.0013838764822403,-0.0367337503364487,,,,,,,,,-0.1604415109580941,568.5427816688753
2021-02-12,1816.35,48013.38,1.0,-0.0129069072333025,0.0698604689094943,,,,,,,,,-1.663168675837511,398.7673618050044
2021-02-13,1816.35,47471.4,0.0,0.0,-0.0112881034411656,,,,,,,,,-0.5003726187229347,327.4264496480928
2021-02-14,1816.35,47185.19,0.0,0.0,-0.0060291038393643,,,,,,,,,-0.6689212026893188,185.25415978637557
2021-02-15,1817.3,48720.37,1.0,0.0005230269496517,0.0325352086110069,,,,,,,,,-0.5882739010095008,436.9204671500165
2021-02-16,1794.25,47951.85,1.0,-0.0126836515710119,-0.0157741002377445,,,,,,,,,-2.986737267274151,-4.1581210842105065
2021-02-17,1780.7,49160.1,1.0,-0.0075519019088755,0.0251971508919885,,,,,,,,,-2.560449228952848,453.37055855991184
2021-02-18,1773.15,52118.23,1.0,-0.0042399056550794,0.0601733926497302,,,,,,,,,-2.4670162307652674,362.2811807379385
2021-02-19,1786.2,51608.15,1.0,0.0073597834362574,-0.0097869785677679,,,,,,,,,-0.39570444224528956,245.20740976958768
2021-02-20,1786.2,55916.5,0.0,0.0,0.083481969417621,,,,,,,,,-1.119094836592211,760.3505455899221
2021-02-21,1786.2,56001.2,0.0,0.0,0.0015147586132894,,,,,,,,,-0.7093795480538461,204.16542171445872
2021-02-22,1807.45,57487.86,1.0,0.0118967640801701,0.0265469311371899,,,,,,,,,2.444087788822145,637.9924436143938
2021-02-23,1799.65,54123.4,1.0,-0.0043154720739162,-0.0585247041723243,,,,,,,,,-1.8104601281857242,-253.80090842680875
2021-02-24,1788.0,48880.43,1.0,-0.0064734809546301,-0.0968706696179471,,,,,,,,,0.3827904186807132,-319.3233142992258
2021-02-25,1779.65,50624.84,1.0,-0.0046700223713646,0.0356872883483225,,,,,,,,,-2.54107464913713,102.7916872314945
2021-02-26,1742.85,46800.42,1.0,-0.020678223246144,-0.0755443375228444,,,,,,,,,-4.18460800774065,-726.9929951575273
2021-02-27,1742.85,46340.31,0.0,0.0,-0.0098313220265972,,,,,,,,,-2.0008007764874094,24.8813856970055
2021-02-28,1742.85,46155.87,0.0,0.0,-0.0039801201157263,,,,,,,,,-2.3015867247741824,-503.07646248135325
2021-03-01,1734.15,45113.92,1.0,-0.0049918237369824,-0.0225745934374111,,,,,,,,,-2.764816592752368,-107.38588455801892
2021-03-02,1723.85,49618.43,1.0,-0.0059395092696711,0.0998474528482561,,,,,,,,,-2.4511508669938564,242.8827239777438
2021-03-03,1711.4,48356.04,1.0,-0.00722220610842,-0.0254419577564223,,,,,,,,,-3.7169930973751377,-205.7137580333865
2021-03-04,1712.1,50477.7,1.0,0.0004090218534532,0.0438758012442705,,,,,,,,,-1.1739253235725187,396.36931622699103
2021-03-05,1696.25,48448.91,1.0,-0.0092576368202791,-0.0401918074714179,,,,,,,,,-4.686132574961334,-351.6761195435256
2021-03-06,1696.25,48861.38,0.0,0.0,0.0085135042253787,,,,,,,,,-0.5419539141680048,257.992988641121
2021-03-07,1696.25,48881.59,0.0,0.0,0.0004136190995833,,,,,,,,,-3.180860418399476,-170.15669049801
2021-03-08,1687.05,51169.7,1.0,-0.0054237288135593,0.0468092384065248,,,,,,,,,-1.3630727436677716,403.2213440736732
2021-03-09,1716.9,52299.33,1.0,0.017693607184138,0.0220761505343983,,,,,,,,,1.6037351278824872,98.05472250214461
2021-03-10,1716.2,54881.52,1.0,-0.0004077115731842,0.0493732902505633,,,,,,,,,-0.6965347875266445,527.5095839416117
2021-03-11,1724.25,55997.23,1.0,0.0046905955016897,0.0203294296513654,,,,,,,,,1.7779290751106487,274.1177404111322
2021-03-12,1704.8,57764.0,1.0,-0.0112802667826591,0.0315510249346261,,,,,,,,,-2.619875544151057,497.44103506437386
2021-03-13,1704.8,57253.28,0.0,0.0,-0.0088414929714008,,,,,,,,,0.7551877336983068,181.23896387096283
2021-03-14,1704.8,61258.73,0.0,0.0,0.0699601839405533,,,,,,,,,-1.2812249411439893,757.1551191538674
2021-03-15,1723.65,59133.47,1.0,0.0110570154856875,-0.0346931776091342,,,,,,,,,2.488222563322978,-69.31052302980333
2021-03-16,1735.0,55754.72,1.0,0.006584863516375,-0.0571376920718503,,,,,,,,,1.096635586635898,-41.35497426486836
2021-03-17,1729.65,56872.38,1.0,-0.0030835734870316,0.0200460158350718,,,,,,,,,0.4747486990991945,182.21962679939952
2021-03-18,1725.9,58913.0,1.0,-0.0021680686844159,0.0358806858443413,,,,,,,,,0.6320677760214437,156.306766376435
2021-03-19,1735.2,57665.9,1.0,0.0053884929601946,-0.021168502707382,,,,,,,,,1.082385653278891,38.97954957161437
2021-03-20,1735.2,58075.1,0.0,0.0,0.0070960480977492,,,,,,,,,0.8332564554001749,68.50274010662997
2021-03-21,1735.2,58085.8,0.0,0.0,0.0001842441941555,,,,,,,,,0.2726121212594421,109.69436300021425
2021-03-22,1736.15,57411.17,1.0,0.0005474873213462,-0.0116143704657593,,,,,,,,,1.0631124641587633,-123.49734986376825
2021-03-23,1726.2,54204.96,1.0,-0.0057310716239956,-0.0558464493930362,,,,,,,,,-1.4869917219104707,-262.77996637942033
2021-03-24,1730.5,54477.46,1.0,0.0024910207391958,0.0050272152216328,,,,,,,,,1.5694161729761902,-128.56818715375812
2021-03-25,1737.3,52508.23,1.0,0.0039295001444668,-0.0361476104062119,,,,,,,,,-0.3855396393214221,-335.641812049078
2021-03-26,1731.8,51415.92,1.0,-0.0031658320382202,-0.0208026436998543,,,,,,,,,0.6039885647312815,-310.7318427143982
2021-03-27,1731.8,55074.47,0.0,0.0,0.071155976592464,,,,,,,,,-0.5499443417222665,336.1549521316292
2021-03-28,1731.8,55863.93,0.0,0.0,0.014334409391502,,,,,,,,,0.6759833141142622,-166.48241739696368
2021-03-29,1705.95,55783.71,1.0,-0.0149266658967547,-0.0014359891973228,,,,,,,,,-3.9266827151060966,270.78301926830954
2021-03-30,1683.95,57627.67,1.0,-0.0128960403294352,0.0330555282178255,,,,,,,,,-2.2062955186975444,67.00709168674621
2021-03-31,1691.05,58730.13,1.0,0.0042162772053801,0.0191307404932387,,,,,,,,,-1.8236330834697867,378.31044039394965
2021-04-01,1726.05,58735.25,1.0,0.020697199964519,8.717842102516408e-05,,,,,,,,,3.285789254400271,-14.164944199197635
2021-04-02,1726.05,58736.92,0.0,0.0,2.843267032996801e-05,,,,,,,,,-1.2662023706415368,296.5548010357361
2021-04-03,1726.05,59031.32,0.0,0.0,0.0050121797329516,,,,,,,,,2.1716400527893143,-22.35151511528329
2021-04-04,1726.05,57076.49,0.0,0.0,-0.0331151327803613,,,,,,,,,-0.8545487115340507,-11.008877652231604
2021-04-05,1726.05,58206.55,0.0,0.0,0.0197990451059622,,,,,,,,,1.414286537279736,77.1314587411398
2021-04-06,1744.65,59054.1,1.0,0.0107760493612584,0.014561076030103,,,,,,,,,1.818415105146272,156.44377432129295
2021-04-07,1738.05,58020.46,1.0,-0.0037829937236695,-0.0175032724230832,,,,,,,,,0.12528841249309153,-133.8117896471158
2021-04-08,1755.5,55947.27,1.0,0.0100399873421363,-0.0357320503836061,,,,,,,,,3.3027174765369125,-118.90625722345703
2021-04-09,1741.2,58048.59,1.0,-0.0081458273996012,0.0375589371921096,,,,,,,,,-1.5892497984080762,132.37084028455683
2021-04-10,1741.2,58102.58,0.0,0.0,0.0009300828840115,,,,,,,,,1.8927646502633877,-12.860881154978415
2021-04-11,1741.2,59774.0,0.0,0.0,0.0287667088105209,,,,,,,,,-0.7777221052917014,242.14493763037171
2021-04-12,1732.85,59964.87,1.0,-0.0047955433034689,0.0031931943654432,,,,,,,,,-0.10548935092768374,77.121059823422
2021-04-13,1747.95,59834.74,1.0,0.0087139683180887,-0.0021701039291839,,,,,,,,,1.657208686485859,78.28921837799226
2021-04-14,1735.55,63554.44,1.0,-0.0070940244286164,0.0621662265098838,,,,,,,,,-1.8206848903409991,582.7335865663963
2021-04-15,1757.2,62969.12,1.0,0.0124744317363372,-0.0092097420730951,,,,,,,,,3.935340971487193,-68.41784206370721
2021-04-16,1774.45,63252.63,1.0,0.0098167539267015,0.0045023656039657,,,,,,,,,1.0235986181354235,446.6188151708693
2021-04-17,1774.45,61455.98,0.0,0.0,-0.02840435251467,,,,,,,,,2.5612660281202295,-305.4228898435158
2021-04-18,1774.45,60087.09,0.0,0.0,-0.0222743173243678,,,,,,,,,0.6259945792863846,133.21800859722862
2021-04-19,1774.5,56251.48,1.0,2.817774521680212e-05,-0.0638341780239314,,,,,,,,,1.6637611492788267,-707.5401153132452
2021-04-20,1777.85,55703.14,1.0,0.0018878557340095,-0.0097480101856876,,,,,,,,,0.8190017532811567,21.290656105553353
2021-04-21,1798.2,56507.91,1.0,0.0114464099895942,0.0144474799804823,,,,,,,,,3.6763209146807583,-353.18169698163456
2021-04-22,1787.75,53808.8,1.0,-0.005811366922478,-0.0477651712831,,,,,,,,,-0.7478730853770514,-328.4340806543714
2021-04-23,1781.8,51731.71,1.0,-0.0033282058453363,-0.0386013068494373,,,,,,,,,1.4785860913403326,-500.98676092769074
2021-04-24,1781.8,51153.13,0.0,0.0,-0.0111842427014301,,,,,,,,,-0.36677926478768086,-281.61462353588377
2021-04-25,1781.8,50110.53,0.0,0.0,-0.020381939482491,,,,,,,,,0.8254879495583509,-456.74388939037726
2021-04-26,1773.35,49075.58,1.0,-0.0047423953305646,-0.0206533437183761,,,,,,,,,-1.1868165602169825,-313.78269955322867
2021-04-27,1784.15,54056.64,1.0,0.0060901683254857,0.1014977306432241,,,,,,,,,1.7472478338017936,342.512758209029
2021-04-28,1772.2,55071.46,1.0,-0.0066978673317826,0.0187732718866729,,,,,,,,,-2.0805099096713207,-52.939070334336066
2021-04-29,1762.65,54884.1,1.0,-0.0053887823044802,-0.0034021251661023,,,,,,,,,-0.3575279038848862,177.61870334386094
2021-04-30,1767.65,53584.15,1.0,0.0028366380166226,-0.0236853660714122,,,,,,,,,-0.45748849473196174,-181.38581148536377
2021-05-01,1767.65,57796.62,0.0,0.0,0.0786141051038413,,,,,,,,,-0.4478712738744264,627.5243953549716
2021-05-02,1767.65,57857.5,0.0,0.0,0.001053348794445,,,,,,,,,-0.07885868699730736,-68.27809286640786
2021-05-03,1767.65,56610.46,0.0,0.0,-0.021553644730588,,,,,,,,,-0.49412259373784195,199.25518280699362
2021-05-04,1797.75,57213.33,1.0,0.017028257856476,0.0106494453498523,,,,,,,,,3.9914216666820153,74.10820265608072
2021-05-05,1782.25,53241.72,1.0,-0.0086218884717007,-0.0694175640536916,,,,,,,,,-2.3792982141805794,-418.43945152144715
2021-05-06,1813.15,57473.23,1.0,0.0173376350119231,0.0794773346916666,,,,,,,,,6.5000571027336775,611.8167720453002
2021-05-07,1836.55,56428.16,1.0,0.012905716570609,-0.0181835960846467,,,,,,,,,1.604847580457971,-406.9521024108044
2021-05-08,1836.55,57380.27,0.0,0.0,0.0168729584661274,,,,,,,,,4.057587206542792,509.46206115421955
2021-05-09,1836.55,58928.81,0.0,0.0,0.0269873250857829,,,,,,,,,1.1475865502534077,-50.675736217947815
2021-05-10,1840.45,58280.73,1.0,0.0021235468677684,-0.0109976766881936,,,,,,,,,2.961392731996341,232.21641447326692
2021-05-11,1829.1,55883.5,1.0,-0.0061669700345025,-0.0411324635089506,,,,,,,,,-0.5585904519411713,-327.2390143773937
2021-05-12,1830.7,56750.0,1.0,0.0008747471434039,0.0155054712034858,,,,,,,,,1.8959148871808225,238.23350313210176
2021-05-13,1821.8,49007.09,1.0,-0.0048615283771235,-0.1364389427312776,,,,,,,,,-1.272826191079787,-1171.2371301565872
2021-05-14,1838.1,49702.27,1.0,0.0089471950817872,0.0141852944135226,,,,,,,,,3.034042879931036,184.97435738919376
2021-05-15,1838.1,49922.52,0.0,0.0,0.004431387137851,,,,,,,,,-0.48776428942178995,-656.4330519230389
2021-05-16,1838.1,46736.58,0.0,0.0,-0.0638176918953609,,,,,,,,,1.600516691127666,-357.22174177627767
2021-05-17,1853.7,46441.64,1.0,0.0084870246450139,-0.0063106885441767,,,,,,,,,2.0276262328968926,-397.3988730438159
2021-05-18,1866.75,43596.24,1.0,0.0070399741058423,-0.0612682928509846,,,,,,,,,2.395045017401287,-652.5001927633011
2021-05-19,1888.45,42912.19,1.0,0.0116244810499531,-0.0156905733154968,,,,,,,,,4.3962219702382015,-292.1255457535517
2021-05-20,1878.3,36964.27,1.0,-0.005374778257301,-0.1386067688458688,,,,,,,,,-0.009504684143763598,-1225.3940591670603
2021-05-21,1875.9,40784.32,1.0,-0.0012777511579619,0.1033443917599347,,,,,,,,,2.6966151357070203,325.3523877354246
2021-05-22,1875.9,37280.35,0.0,0.0,-0.0859146358208252,,,,,,,,,-0.17821080780970533,-1236.1543827113846
2021-05-23,1875.9,37528.3,0.0,0.0,0.0066509568713814,,,,,,,,,1.8774388214285977,224.3388258526411
2021-05-24,1880.15,34754.54,1.0,0.0022655791886561,-0.0739111550483235,,,,,,,,,0.2945968038908404,-1120.487566013338
2021-05-25,1887.0,38728.59,1.0,0.0036433263303459,0.1143462120344563,,,,,,,,,2.2093306964225405,609.8780853619473
2021-05-26,1899.75,38410.5,1.0,0.0067567567567567,-0.008213312181001,,,,,,,,,1.7175787909999656,-696.2090747364241
2021-05-27,1891.45,39266.04,1.0,-0.0043689959205158,0.022273597063303,,,,,,,,,0.4841322689186711,429.84585065157626
2021-05-28,1899.95,38445.29,1.0,0.0044939067910862,-0.0209022860466703,,,,,,,,,2.0289454755969984,-472.67171937041894
2021-05-29,1899.95,35689.62,0.0,0.0,-0.0716777009615481,,,,,,,,,0.4961794325003268,-160.77018643243628
2021-05-30,1899.95,34647.67,0.0,0.0,-0.0291947630711675,,,,,,,,,1.1078516799454974,-358.77272358336677
2021-05-31,1899.95,35684.59,0.0,0.0,0.0299275535699802,,,,,,,,,0.5094545672606614,-50.10630334674761
2021-06-01,1899.35,37310.54,1.0,-0.0003157977841522,0.0455644859587851,,,,,,,,,0.4417702585657821,60.28660232796892
2021-06-02,1902.75,36662.64,1.0,0.0017900860820807,-0.0173650662788585,,,,,,,,,0.9454129459759884,-190.41826503598122
2021-06-03,1866.55,37585.24,1.0,-0.019025095256865,0.0251645817104278,,,,,,,,,-4.505973882657855,226.99054977834248
2021-06-04,1890.6,39188.59,1.0,0.0128847338672952,0.0426590331736606,,,,,,,,,3.7058594513436276,18.77302316459827
2021-06-05,1890.6,36885.51,0.0,0.0,-0.0587691468358518,,,,,,,,,-2.7978295810921736,-82.9549328519015
2021-06-06,1890.6,35530.38,0.0,0.0,-0.0367388169500707,,,,,,,,,2.2456681275014887,-232.09911396939287
2021-06-07,1888.4,35816.17,1.0,-0.0011636517507668,0.0080435390783887,,,,,,,,,-1.9153554146981548,48.290833987849965
2021-06-08,1893.15,33514.87,1.0,0.0025153569159076,-0.0642531013226706,,,,,,,,,1.857898817198219,-503.38184773122157
2021-06-09,1894.6,33450.19,1.0,0.0007659192351371,-0.0019298896280964,,,,,,,,,-0.8218410361524775,72.49492028011946
2021-06-10,1888.65,37338.36,1.0,-0.0031405045919982,0.1162376058252583,,,,,,,,,0.202285604016879,128.57056801361932
2021-06-11,1881.05,36704.57,1.0,-0.0040240383342599,-0.016974232397995,,,,,,,,,-1.2828031993004174,20.85843004911476
2021-06-12,1881.05,37313.18,0.0,0.0,0.0165813139889665,,,,,,,,,-0.1098683786269703,103.48641187663725
2021-06-13,1881.05,35494.9,0.0,0.0,-0.0487302341960668,,,,,,,,,-0.5799489130855875,-161.179966496808
2021-06-14,1865.6,39066.82,1.0,-0.0082134977804949,0.1006319217690428,,,,,,,,,-2.2819226090702216,459.20970502352066
2021-06-15,1865.1,40525.8,1.0,-0.0002680102915951,0.037345757857947,,,,,,,,,-0.2542326983932526,158.37697640069973
2021-06-16,1860.75,40188.56,1.0,-0.0023323146211998,-0.0083216124049372,,,,,,,,,-2.182565632381994,179.41941698296023
2021-06-17,1778.7,38324.87,1.0,-0.0440951229343006,-0.0463736446391708,,,,,,,,,-10.497560623615499,-67.06187755731025
2021-06-18,1773.1,38068.04,1.0,-0.0031483667847304,-0.0067013925944171,,,,,,,,,-2.5262752667724726,7.589497581524938
2021-06-19,1773.1,35729.82,0.0,0.0,-0.0614221273278057,,,,,,,,,-6.2844339399376,-268.67087972314175
2021-06-20,1773.1,35524.17,0.0,0.0,-0.0057556965022494,,,,,,,,,-2.0728300606047583,-100.73807048269191
2021-06-21,1775.05,35592.35,1.0,0.001099768766567,0.0019192566638432,,,,,,,,,-3.3050881397199703,-85.25149489954674
2021-06-22,1775.05,31686.55,1.0,0.0,-0.1097370642848814,,,,,,,,,-1.7918272507248219,-639.2292135863613
2021-06-23,1791.6,32447.59,1.0,0.0093236810230697,0.0240177614792396,,,,,,,,,0.4589066231127674,102.7931663955419
2021-06-24,1784.85,33674.66,1.0,-0.0037675820495646,0.0378169842506023,,,,,,,,,-2.403188252295763,-304.995590303085
2021-06-25,1786.65,34639.38,1.0,0.0010084881082444,0.0286482476734729,,,,,,,,,0.8722462986575863,240.76358764119823
2021-06-26,1786.65,31640.58,0.0,0.0,-0.0865719882977119,,,,,,,,,-1.8545888460916728,-622.6576692240014
2021-06-27,1786.65,32160.91,0.0,0.0,0.0164450209193383,,,,,,,,,0.8497046292381185,250.45665379339425
2021-06-28,1780.3,34644.45,1.0,-0.0035541376318809,0.0772223174033321,,,,,,,,,-2.2659159855594453,-104.04000616098438
2021-06-29,1755.45,34456.67,1.0,-0.0139583216311857,-0.0054202043906022,,,,,,,,,-2.403118978344395,162.72211398079025
2021-06-30,1763.15,35847.7,1.0,0.004386339684981,0.0403704130433962,,,,,,,,,-0.7573609246212243,86.39878396827908
2021-07-01,1781.5,35047.36,1.0,0.0104075092873549,-0.0223261185515387,,,,,,,,,1.1168539774309068,29.392558765614922
2021-07-02,1786.15,33536.88,1.0,0.002610159977547,-0.043098253334916,,,,,,,,,-0.1365962796463407,-166.73003607895998
2021-07-03,1786.15,33856.86,0.0,0.0,0.0095411379949477,,,,,,,,,0.9598830272786074,82.91853095267379
2021-07-04,1786.15,34688.98,0.0,0.0,0.0245775892980034,,,,,,,,,-0.31968816444992854,-20.870273116219778
2021-07-05,1791.35,35309.3,1.0,0.0029112896453264,0.0178823361194246,,,,,,,,,1.4975965300864402,153.7530092306215
2021-07-06,1809.85,33747.97,1.0,0.0103274067044407,-0.0442186619389226,,,,,,,,,1.9680676482314254,-230.83025850589866
2021-07-07,1804.65,34211.01,1.0,-0.0028731662844986,0.0137205289681127,,,,,,,,,0.5338145579535762,168.63205689851975
2021-07-08,1807.7,33839.04,1.0,0.0016900784085556,-0.0108728155058854,,,,,,,,,1.3934631565287816,-202.32044252550304
2021-07-09,1806.0,32877.41,1.0,-0.0009404215301211,-0.0284177683527664,,,,,,,,,0.3898358239423203,-11.278364717908062
2021-07-10,1806.0,33818.52,0.0,0.0,0.0286248217240954,,,,,,,,,0.6223707073047535,-14.269504121802584
2021-07-11,1806.0,33515.57,0.0,0.0,-0.0089581093436376,,,,,,,,,0.5156309501809346,-38.64028072780138
2021-07-12,1792.4,34227.64,1.0,-0.0075304540420818,0.021245946287054,,,,,,,,,-1.5980332748956414,73.66099125034862
2021-07-13,1813.85,33158.25,1.0,0.0119671948225841,-0.0312434628855509,,,,,,,,,3.272450024249906,-150.66006726901423
2021-07-14,1823.2,32686.56,1.0,0.0051547812663671,-0.0142254190133676,,,,,,,,,0.05981952642147803,-27.746706996013017
2021-07-15,1823.75,32814.61,1.0,0.0003016673979815,0.0039175122741579,,,,,,,,,2.2791727421822827,-66.26612100275224
2021-07-16,1824.3,31738.59,1.0,0.0003015764222069,-0.0327908818663394,,,,,,,,,0.013906245822823848,-168.60594669617103
2021-07-17,1824.3,31421.25,0.0,0.0,-0.0099985538109916,,,,,,,,,1.5395992511331826,-73.359809292313
2021-07-18,1824.3,31520.66,0.0,0.0,0.0031637824720531,,,,,,,,,-0.05925279454811516,-104.96617499896365
2021-07-19,1814.9,31783.49,1.0,-0.0051526612947431,0.0083383406311924,,,,,,,,,-0.15706204876616425,-3.932737640968753
2021-07-20,1823.05,30815.94,1.0,0.004490605543005,-0.0304419055301983,,,,,,,,,0.9205462513444331,-198.673032809058
2021-07-21,1802.15,29790.24,1.0,-0.0114643043251692,-0.0332847221275741,,,,,,,,,-2.6589401932040744,-129.56794046780897
